,title,company,rating,location,salary,summary
1228,Scala Developer(Java/Scala/Azure/Big data),Golden Opportunities Private Limited,,"Bengaluru, Karnataka",,"Must have experience with Java,Scala,Big data,Hive,Spark and Microsoft Azure.Ability to build Azure data solutions and provide a technical perspective on…30+ days ago"
1229,Principal Software Engineer,Walmart,3.5,"Bengaluru, Karnataka",,Ability to write requirements for ETL and BI developers.We use technology to operate smarter and deliver everyday low prices (EDLP) to customers and members.21 days ago
1230,Senior software Engineer - Devops,Continuum Managed Solutions LLP,,"Mumbai, Maharashtra",,"Work closely with developers and other staff to solve dev/ops issues with customer facing services, tools and apps.A strong understanding of Linux.30+ days ago"
1231,Java Software Engineer - WFH,Star Jobs Private Limited,,"Bengaluru, Karnataka•Remote",,Communication of designs and other development issues to developers and managers.Kafka/RabbitMQ/ActiveMQ/SwiftMQ– Any Messaging Queue tools – min. 1 year.30+ days ago
1232,"Senior Software Engineer - RPA - Noida, UP",UnitedHealth Group,3.6,"Noida, Uttar Pradesh",,Mentor junior developers to build skills & further proficiencies.As a Senior Developer you will be responsible for leading development and delivery of…30+ days ago
1233,SAP ABAP - Technical Analyst / Sr. Technical Analyst,Colgate-Palmolive,4.3,"Mumbai, Maharashtra",,"Mentor and coach junior developer resources.Design, develop and test to create quality solutions on time and within budget.LSMW, BDC, BAPI, BADI, IDOCS, RFCs.30+ days ago"
1234,Software Engineer 2,Dell Technologies,4.0,"Bengaluru, Karnataka",,"Mentor and guide Junior developers.As a Software Engineer, you will be responsible for developing sophisticated systems and software basis the customer’s…30+ days ago"
1235,Associate Software Developer - Programmer Analyst,BOEING,3.9,"Bengaluru, Karnataka",,"Participate in group sessions within developer community and share knowledge.Digital Common Services team, which drives digital transformation of Boeing…10 days ago"
1236,CTIO Software Engineer,Dell Technologies,4.0,"Bengaluru, Karnataka",,"The role of the CTIO Software Engineer is to be a key member of a small and versatile advanced development team, where you design, develop, test, and…30+ days ago"
1237,AWS Lead Platform Engineer,CDK Global,3.2,"Hyderabad, Telangana",,Overall accountable for AWS Platform architecture supporting AWS Governance and product/application adoption.Design/Development of governance solutions.14 days ago
1238,Senior Software Engineer - Full Stack .net Developer,Dell Technologies,4.0,"Bengaluru, Karnataka",,"Assists in training, work assignment and checking of less experienced developers.Design, develop, test, deliver and maintain business applications utilizing…30+ days ago"
1239,NMS Development,Nokia Solutions and Networks India Private Limited,4.1,"Bengaluru, Karnataka",,"Experience in Design & development in Java & J2EE platform.Developers having active hands-on experience in microservice development, Java 8, Spring Boot,…30+ days ago"
1240,scripting developer,IPS Vantage Tech Services Private Limited,,"Mumbai, Maharashtra",,Job Duties: Scripting developers would be involved in developing PRASE scripts based on the specifications provided.30+ days ago
1241,JAVA with AWS,2COMS Consulting Private Limited,3.8,"Bengaluru, Karnataka","₹50,000 - ₹2,00,000 a year",1 Developing Lambda - using Java and Java Script.2 Web Hosting User Interface Application Development.3 3rd party Database integration with Amazon Connect and…2 days ago
1242,Backend Developer,Klaus It Solutions Private Limited,,"Chennai, Tamil Nadu",,"Experience in Python frameworks like Django, Flask, etc.Experience in working with Database – Postgres, My SQL, Sqlite, MongoDB etc.XML/YAML/TOML knowledge.30+ days ago"
1243,Big Data Developer,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,"Possess sufficient knowledge and skills to effectively deal with issues, challenges within field of specialization to develop simple applications solutions.30+ days ago"
1244,Digital Solutions - Xbox Developer,Telus International,3.8,India,,"Develop, refactor, and troubleshoot core game systems.Optimize existing and new systems.Build and maintain nodes in neural network systems.30+ days ago"
1245,Scala Developer(Java/Scala/Azure/Big data),Golden Opportunities Private Limited,,"Bengaluru, Karnataka",,"Must have experience with Java,Scala,Big data,Hive,Spark and Microsoft Azure.Ability to build Azure data solutions and provide a technical perspective on…30+ days ago"
1246,Java Software Engineer,Star Jobs Private Limited,,"Noida, Uttar Pradesh",,Communication of designs and other development issues to developers and managers.Design and develop n-tier applications in Java using Agile practices.30+ days ago
1247,Software Engineer 2,Dell Technologies,4.0,"Bengaluru, Karnataka",,"Mentor and guide Junior developers.As a Software Engineer, you will be responsible for developing sophisticated systems and software basis the customer’s…30+ days ago"
1248,Sr. Software Engineer - Amazon Connect developer,UnitedHealth Group,3.6,"Noida, Uttar Pradesh",,"Experience developing and troubleshooting solutions with code/scripting (e.g., python, java, c#, .Perform Telecom Administration and Maintenance: MAC's, assign…15 days ago"
1249,"Senior Software Engineer - Java Full Stack - Bangalore, KA",UnitedHealth Group,3.6,"Bengaluru, Karnataka",,The candidate will get opportunity to lead and contribute to the expansion of Healthcare Matching MDM system.Expertise in languages like Java and Python.30+ days ago
1250,.Net Developer,Momenta,,"Bengaluru, Karnataka",,"Experience in developing python applications/scripts.For Java developers: Experience in developing Servlets, Spring (MVC/Boot), JSF.30+ days ago"
1251,CTIO Senior Software Engineer,Dell Technologies,4.0,"Bengaluru, Karnataka",,"The role of the CTIO Senior Software Engineer is to be a key member of a small and versatile advanced development team, where you design, develop, test, and…30+ days ago"
1252,Software Developer II-Java,Advance Auto Parts,3.4,"Hyderabad, Telangana",,"Work with business stakeholders, project managers, business analysts, and other IT teams to understand the business needs and their requirements.Today"
1253,"Senior Software Engineer - VB, .NET Core - Gurgaon, HR",UnitedHealth Group,3.6,"Gurgaon, Haryana",,"NET Engineer will design, develop and provide support and maintenance to be-spoke solutions supporting the Robotics Process Automation (RPA) platform.30+ days ago"
1254,Qliksense Developer,Golden Opportunities Private Limited,,"Bengaluru, Karnataka",,"In depth understanding of Qlik Sense Server Architecture, building QVDs and QVFs, applying business rules and data validations.30+ days ago"
1255,Bash Script Developer - Technical Support L3,Continuum Managed Solutions LLP,,"Pune, Maharashtra",,"Roles & Responsibility • Automate Linux / MAC, System and administrative tasks using BASH shell script.Providing systems administration-related solutions for…30+ days ago"
1256,Snowflake Developer,Latent View Analytics Private Limited,,"Bengaluru, Karnataka",,Data integration services which are APIs built using python to pull data from multiple sources.Data Transformation services where they operate on the data…30+ days ago
1257,Lead Developer - Java,Advance Auto Parts,3.4,"Hyderabad, Telangana",,"> Work with business stakeholders, project managers, business analysts, and other IT teams to understand the business needs and their requirements.30+ days ago"
1258,Lead Engineer I/II C4I (Lead Kubernetes Platform Engineer),lululemon India Tech Hub,,"Bengaluru, Karnataka",,"Through the Hub, we will expand our capabilities in Product Systems, Merchandising and Planning, Digital Presence, Distribution and Logistics, and Corporate…30+ days ago"
1259,Automation Testing - LA,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,. Design & Develop Test Accelerators in python.. 6-10 years of professional experience in Automation design & development in Python & Java.30+ days ago
1260,Java Developer - Full Stack,Cognizant Technology Solutions India Pvt Ltd,3.9,"Bengaluru, Karnataka",,"Very Good and having hands-on experience on basic java concepts , Java 8 features and able to explain the concepts clearly.Able to communicate very clearly.30+ days ago"
1261,Business Analyst - Power BI,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,"As a Business Intelligence Analyst your responsibility is understanding the vision of the business, help leverage data and identify opportunities for…30+ days ago"
1262,Senior Engineer - Architect Role,Uber,3.7,"Bengaluru, Karnataka",,"Whether you're working on an API used by other developers, an internal tool consumed by our operation teams, or a feature used by millions of customers, your…30+ days ago"
1263,Staff Software Engineer - Ad Tech,Uber,3.7,"Bengaluru, Karnataka",,Uber spends a significant amount on Ad and Marketing efforts which can be optimised significantly to directly impact the bottom line.30+ days ago
1264,Associate Cloud Application Developer,BOEING,3.9,"Bengaluru, Karnataka",,"This position is for a full stack developer who has excellent programming skills in the latest tools & technology frameworks like, AngularJS, NodeJS, Bootstrap,…1 day ago"
1265,"Full Time Work from Home, 5+ Years, Hybrid Mobile Developer",Careti,,"Pune, Maharashtra•Remote",,"We deal with B2B, B2C and C2C models, involving multiple services across many sectors like Vehicle Tracking System, Delivery Logistics, Healthcare Services,…16 days ago"
1266,Experienced Software Development Engineer - Test,BOEING,3.9,"Bengaluru, Karnataka",,The selected individual will also be responsible to provide support to development of internal competency and resources for critical skill sets and be a sought…7 days ago
1267,"Senior Software Engineer - Java Full Stack - Bangalore, KA",UnitedHealth Group,3.6,"Bengaluru, Karnataka",,The candidate will get opportunity to lead and contribute to the expansion of Healthcare Matching MDM system.Expertise in languages like Java and Python.30+ days ago
1268,Senior Software Engineer - Big Data - Multiple Locations,UnitedHealth Group,3.6,"Bengaluru, Karnataka",,"There's no room for error.Design & Develop solutions using Big Data, Java Tech Stack to solve complex problems.Hands on experience in production cloud - AWS.11 days ago"
1269,"Senior Software Engineer - VB, .NET Core - Gurgaon, HR",UnitedHealth Group,3.6,"Gurgaon, Haryana",,"NET Engineer will design, develop and provide support and maintenance to be-spoke solutions supporting the Robotics Process Automation (RPA) platform.30+ days ago"
1270,Google Cloud Platform - Developer,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,"O nice to have: VPC Service Controls, Identity Aware Proxy, Cloud Run.30+ days ago"
1271,Full Stack Developer,Latent View Analytics Private Limited,,"Bengaluru, Karnataka",,"AngularJS (Latest Versions) or ReactJS.Load Testing using JMeter, Locust etc.Manage client expectations and mitigate risks by appropriate planning.30+ days ago"
1272,Full stack developer with data engineering skills for MADE,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,Full-stack developer with data engineering skills for the development of ML-driven product (MADE) and client projects.Test and fix bugs or other coding issues.30+ days ago
1273,Java Developer | 2-4 Year | Gurgaon/Gurugram,Winfoglobal Technologies Private Limited,,"Gurgaon, Haryana",,"2+ years of development and delivery experience with Java 8.Hands-on experience in analysis, design, coding, and implementation of complex, custom-built…30+ days ago"
1274,"Senior Software Engineering Lead - Java Full Stack Engineer,...",UnitedHealth Group,3.6,"Hyderabad, Telangana",,"Influence the team with lead by example and provide required coaching/mentoring for junior developers.Strong technical and platform knowledge, including some…4 days ago"
1275,Senior Software Engineer- Mid Developer- C/UNIX,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,". Very good C/C++ fundamental concepts and design principles.. 5+ years of C / C++ coding on mission critical, high performance transaction systems.30+ days ago"
1276,Sr Java Developer for Senior Software Engineer,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,Analysis of requirements and develop software as per project defined software processes.Understanding design documents and develop application code with…16 days ago
1277,DevOps (E- Commerce) - Technical Architect,Colgate-Palmolive,4.3,"Mumbai, Maharashtra",,Work with developers and release management to design and implement delivery pipelines.Relocation Assistance Offered Within Country.Become part of our team.30+ days ago
1278,"Senior Software Engineer - VB, .NET Core - Gurgaon, HR",UnitedHealth Group,3.6,"Gurgaon, Haryana",,"Combine two of the fastest-growing fields on the planet with a culture of performance, collaboration and opportunity and this is what you get.30+ days ago"
1279,Big Data Developer,IPS Vantage Tech Services Private Limited,,"Pune, Maharashtra",,Java + Spark(Big Data) /Scala + Spark(Big Data) / Python + Spark (Big Data).Should have relevant experience in Big data.Should have good knowledge in Java.30+ days ago
1280,Senior Fullstack Developer,Emrit,,"Delhi, Delhi",,Integration of user-facing elements developed by a front-end developers with server side logic.Proficient knowledge of a back-end programming language(s) like…30+ days ago
1281,Lead Engineer I/II C4I (Lead Kubernetes Platform Engineer),lululemon India Tech Hub,,"Bengaluru, Karnataka",,"About lululemon India Tech Hub.The Hub is key to our business strategy.Weve grown quickly since our inception in 1998, and our continued global growth through…30+ days ago"
1282,Technical Specialist/Technical Lead,Nokia Solutions and Networks India Private Limited,4.1,"Bengaluru, Karnataka",,"Nokia is a global leader in the technologies that connect people and things.With state-of-the-art software, hardware and services for any type of network,…30+ days ago"
1283,Big Data Developer - SE/SSE,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,"Primary Skills : Hadoop, hive, Scala / spark, python.Works independently under limited supervision and applies knowledge of subject matter in Applications…30+ days ago"
1284,Digital Solutions - Sr. Applications Developer,Telus International,3.8,India+1 location,,"Experience with web development using flask python module.Good experience(5-6 years) with Object-Oriented Programming in Python Hands-on with Html,Jquery,…30+ days ago"
1285,Lead Engineer I/II,lululemon India Tech Hub,,"Bengaluru, Karnataka",,Experience in mentoring junior developers and providing technical leadership.Experience with AWS cloud and implementations from a developers perspective.12 days ago
1286,Azure Data Engineer / Data Platform Developer,Mastek Limited,3.9,"Mumbai, Maharashtra",,"Azure Data Engineer / Data Platform Developer.Looking for professional with 3-10 yrs of in Azure Data or Data platform.T-SQL, SSIS, SSAS, SSRS.30+ days ago"
1287,25th September Virtual Drive for Devops Engineer,Cybage Software Private Limited,3.8,"Pune, Maharashtra•Remote",,"Create tools and processes to help our developer's day-to-day processes.Skills: Devops, Scripting - Ruby Python, Azure, AWS,Docker, Kubernetes, Linux…30+ days ago"
1288,iOS Developer Hybrid,Star Jobs Private Limited,,"Bengaluru, Karnataka",,Communication of designs and other development issues to developers and managers.Develop iPhone and iPad handset clients.Peer review of design code and tests.30+ days ago
1289,Senior Software Engineer - Java Developer,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,Works independently under limited supervision and applies knowledge of subject matter in Applications Development.Your future duties and responsibilities:30+ days ago
1290,Senior software Engineer - Devops,Continuum Managed Solutions LLP,,"Mumbai, Maharashtra",,"Work closely with developers and other staff to solve dev/ops issues with customer facing services, tools and apps.A strong understanding of Linux.30+ days ago"
1291,Sr Java Developer for Senior Software Engineer,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,Analysis of requirements and develop software as per project defined software processes.Understanding design documents and develop application code with…16 days ago
1292,"Software Developer II - Spring Boot, Microservices, AWS",Advance Auto Parts,3.4,"Hyderabad, Telangana",,"Will often require to take a lead role in the entire development cycle, conduct design and code reviews, and have a heavy input throughout the process, from…30+ days ago"
1293,Senior Fullstack Developer,Emrit,,"Delhi, Delhi",,Integration of user-facing elements developed by a front-end developers with server side logic.Proficient knowledge of a back-end programming language(s) like…30+ days ago
1294,Sr Data Engineer Big Data - Hyderabad,2COMS Consulting Private Limited,3.8,"Hyderabad, Telangana","₹50,000 - ₹2,00,000 a year","Collaborate with business consultants, data scientists, and application developers to develop analytics solutions.Make tech stack and tools related decisions.9 days ago"
1295,Sr Data Engineer - Big Data - Chennai,2COMS Consulting Private Limited,3.8,"Bengaluru, Karnataka","₹8,00,000 - ₹18,00,000 a year","Collaborate with business consultants, data scientists, and application developers to develop analytics solutions.Make tech stack and tools related decisions.9 days ago"
1296,Software Engineer,Modanisa,,"Delhi, Delhi",,Replatform using strangler pattern a website under high-traffic.Create large-scale distributed systems out of micro-services and micro-frontends.30+ days ago
1297,"Lead Developer-Java, Spring Boot, Microservices",Advance Auto Parts,3.4,"Hyderabad, Telangana",,Work with a nimble team of software engineers and enterprise architects to ensure the solutions meet our business needs using Agile methodologies in a fast…30+ days ago
1298,Digital Solutions- SDET Developer,Telus International,3.8,India,,"Proficient in Designing and implementing Test Automation frameworks with selenium, TestNG , Maven/Gradle , GitHub/Bitbucket/Teamcity etc.30+ days ago"
1299,Lead Engineer I/II,lululemon India Tech Hub,,"Bengaluru, Karnataka",,Experience in mentoring junior developers and providing technical leadership.Experience with AWS cloud and implementations from a developers perspective.12 days ago
1300,Azure Data Engineer / Data Platform Developer,Mastek Limited,3.9,"Mumbai, Maharashtra",,"Looking for professional with 3-10 yrs of in Azure Data or Data platform.T-SQL, SSIS, SSAS, SSRS.Azure Data Factory, Azure Data Lake Store,.30+ days ago"
1301,Big Data Developer,A Thingz Solutions Private Limited,,"Bengaluru, Karnataka",,"Advanced working SQL knowledge and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of…30+ days ago"
1302,Java - Principal Software Engineer - IT,Dell Technologies,4.0,"Bengaluru, Karnataka",,Serve as the lead developer to the initiatives and programs in the IT organization.Be a part of a team that’s ensuring Dell Technologies' product integrity and…30+ days ago
1303,Automation Testing - LA,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,. Design & Develop Test Accelerators in python.. 6-10 years of professional experience in Automation design & development in Python & Java.30+ days ago
1304,Scala Developer(Java/Scala/Azure/Big data),Golden Opportunities Private Limited,,"Bengaluru, Karnataka",,"Must have experience with Java,Scala,Big data,Hive,Spark and Microsoft Azure.Ability to build Azure data solutions and provide a technical perspective on…30+ days ago"
1305,Senior software Engineer - Devops,Continuum Managed Solutions LLP,,"Mumbai, Maharashtra",,"Work closely with developers and other staff to solve dev/ops issues with customer facing services, tools and apps.A strong understanding of Linux.30+ days ago"
1306,Immediate Joiners For QA Lead with Bigdata Tech@ location Ch...,Innova Solutions Private Limited,4.0,"Chennai, Tamil Nadu",,Identify bugs and issues and perform first level of triage providing helpful triage information in the JIRA bug tickets for developers.30+ days ago
1307,"Senior Software Engineer - Java Full Stack - Bangalore, KA",UnitedHealth Group,3.6,"Bengaluru, Karnataka",,The candidate will get opportunity to lead and contribute to the expansion of Healthcare Matching MDM system.Expertise in languages like Java and Python.30+ days ago
1308,CTIO Senior Software Engineer,Dell Technologies,4.0,"Bengaluru, Karnataka",,"The role of the CTIO Senior Software Engineer is to be a key member of a small and versatile advanced development team, where you design, develop, test, and…30+ days ago"
1309,"Senior Software Engineer - .Net Core - Gurgaon, HR",UnitedHealth Group,3.6,"Gurgaon, Haryana",,"NET Engineer will design, develop and provide support and maintenance to be-spoke solutions supporting the Robotics Process Automation (RPA) platform.30+ days ago"
1310,Lead Developer - OMS,Advance Auto Parts,3.4,"Hyderabad, Telangana",,"Will often require to take a lead role in the entire development cycle, conduct design and code reviews, and have a heavy input throughout the process, from…30+ days ago"
1311,"Software Developer II - Spring Boot, Microservices, AWS",Advance Auto Parts,3.4,"Hyderabad, Telangana",,"Will often require to take a lead role in the entire development cycle, conduct design and code reviews, and have a heavy input throughout the process, from…30+ days ago"
1312,Java Developer,Winfoglobal Technologies Private Limited,,"Gurgaon, Haryana",,"2+ years of development and delivery experience with Java 8.Hands-on experience in analysis, design, coding, and implementation of complex, custom-built…30+ days ago"
1313,Digital Solutions - Sr. Applications Developer,Telus International,3.8,India+1 location,,"Experience with web development using flask python module.Good experience(5-6 years) with Object-Oriented Programming in Python Hands-on with Html,Jquery,…30+ days ago"
1314,Java FullStack Developer with NodeJS,Tekishub Consulting Services Private Limited,,"Bengaluru, Karnataka",,"Python full stack developer.FRONT END-Angular Node.BACK END-Java, Spring Boot, Kafka, Microservices.4.Spring Boot : java 8+ knowledge in Spring boot.30+ days ago"
1315,Java Developer | 2-4 Year | Gurgaon/Gurugram,Winfoglobal Technologies Private Limited,,"Gurgaon, Haryana",,"2+ years of development and delivery experience with Java 8.Hands-on experience in analysis, design, coding, and implementation of complex, custom-built…30+ days ago"
1316,Senior Software Engineer - Python - Elastic search,Continuum Managed Solutions LLP,,"Bengaluru, Karnataka",,"Ship code and plan features from start to finish with other members of the product team (product manager, developers, designers, and YOU) in an agile approach.30+ days ago"
1317,Contract to Hire - AWS Azure Cloud Engineer,Shell Info Technologies Private Limited,,"Hyderabad, Telangana",,Should have 5+ years of experience in Azure and other cloud solutions with coding & developer skillsets.Hands-on industry work experience of design/build of…30+ days ago
1318,Senior Software Enngineer - Dot Net Developer,Continuum Managed Solutions LLP,,"Bengaluru, Karnataka",,Understand the existing product and develop features using development standards.Review product requirements in order to give development estimates and product…30+ days ago
1319,Business Analyst - Power BI,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,"As a Business Intelligence Analyst your responsibility is understanding the vision of the business, help leverage data and identify opportunities for…30+ days ago"
1320,Senior software Engineer - Devops,Continuum Managed Solutions LLP,,"Mumbai, Maharashtra",,"Work closely with developers and other staff to solve dev/ops issues with customer facing services, tools and apps.A strong understanding of Linux.30+ days ago"
1321,Immediate Joiners For QA Lead with Bigdata Tech@ location Ch...,Innova Solutions Private Limited,4.0,"Chennai, Tamil Nadu",,Identify bugs and issues and perform first level of triage providing helpful triage information in the JIRA bug tickets for developers.30+ days ago
1322,Principal Software Engineer - Java Cloud - Bangalore,UnitedHealth Group,3.6,"Bengaluru, Karnataka",,"He / she will also be responsible for leading and designing of key cloud services such as networking (virtual private networks, subnets), firewall, security,…30+ days ago"
1323,Senior Software Engineer - Big Data - Multiple Locations,UnitedHealth Group,3.6,"Bengaluru, Karnataka",,"There's no room for error.Design & Develop solutions using Big Data, Java Tech Stack to solve complex problems.Hands on experience in production cloud - AWS.11 days ago"
1324,Senior software Engineer - Python Developer,Continuum Managed Solutions LLP,,"Bengaluru, Karnataka",,"Collaborate with developers, testers, architects, product manager, to plan, design, develop, test business applications on various technologies.30+ days ago"
1325,scripting developer,IPS Vantage Tech Services Private Limited,,"Mumbai, Maharashtra",,Job Duties: Scripting developers would be involved in developing PRASE scripts based on the specifications provided.30+ days ago
1326,Senior Software Engineer-Python,CGI Information Systems and Management Consultants,3.6,"Hyderabad, Telangana",,"Primary skill-. python developer with pyspark and DevOps (Jenkins, Docker, Ansible).Possess sufficient knowledge and skills to effectively deal with issues,…30+ days ago"
1327,Lead Engineer I/II C4I (Lead Kubernetes Platform Engineer),lululemon India Tech Hub,,"Bengaluru, Karnataka",,"Through the Hub, we will expand our capabilities in Product Systems, Merchandising and Planning, Digital Presence, Distribution and Logistics, and Corporate…30+ days ago"
1328,AWS DEVELOPER,Latent View Analytics Private Limited,,"Chennai, Tamil Nadu",,"At least 3-7 years of experience in Data Engineering with AWS with Solid understanding of AWS Cloud Platform with hands-on experience in EMR, AWS CLI,…14 days ago"
1329,AWS Developer,Encora Innovation Labs India Private Limited,,"Bengaluru, Karnataka",,"Data base – RDS/SQL/MySQL/Dynamo DB.Design, develop, and maintain AWS applications and support Dockerized.Experience on High level Design and Low Level Design…30+ days ago"
1330,AWS Lead Developer - Bangalore,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,"Experienced professional with well developed, proficient knowledge and skills in Applications Development.Recommends improvement to existing applications using…30+ days ago"
1331,IMMEDEIATE CUM FOR PL/SQL DEVELOPER,BR Raysoft Global Private Limited,,"Bengaluru, Karnataka",,IMMEDEIATE CONTRACT CUM HIRE JOB FOR PL/SQL DEVELOPER @ MNC.Good Knowledge of build in PL/SQL is a must.Good Knowledge of Python/Perl.30+ days ago
1332,React JS Developer,Infosight Software And Consulting Services Private...,,"Pune, Maharashtra",,"Should have worked with Maven/Gradle, JIRA/Rally, Bamboo/Jenkins/Hudson.Good experience in UI technologies like Nodejs, Angular JS, Typescript, JavaScript,…30+ days ago"
1333,Java - Principal Software Engineer - IT,Dell Technologies,4.0,"Bengaluru, Karnataka",,Serve as the lead developer to the initiatives and programs in the IT organization.Be a part of a team that’s ensuring Dell Technologies' product integrity and…30+ days ago
1334,Digital Solutions - Big Data Developer,Telus International,3.8,India,,Working Experience on Hadoop eco system.Good understanding of Hadoop or Spark Architecture/Big data concepts is a must.30+ days ago
1335,Digital Solutions - Xbox Developer,Telus International,3.8,India,,"Develop, refactor, and troubleshoot core game systems.Optimize existing and new systems.Build and maintain nodes in neural network systems.30+ days ago"
1336,Vacancies for PHP,Shell Info Technologies Private Limited,,"Bengaluru, Karnataka",,"Backend developer - skills required (Server, Database, Programming language and API).PHP version 7 or above.Web Development Languages (Java or Python or Ruby)…30+ days ago"
1337,Senior R&D Engineer,ANSYS,3.7,"Pune, Maharashtra",,Provide mentoring of junior developers in your team and get involved directly in the planning and prioritization of features.30+ days ago
1338,Data Engineer I / Data Engineer II,Colgate-Palmolive,4.3,"Mumbai, Maharashtra",,"You will support our software developers, data analysts and data scientists on data initiatives and will ensure efficient data delivery architecture is…30+ days ago"
1339,SAP ABAP - Technical Analyst / Sr. Technical Analyst,Colgate-Palmolive,4.3,"Mumbai, Maharashtra",,"Mentor and coach junior developer resources.Design, develop and test to create quality solutions on time and within budget.LSMW, BDC, BAPI, BADI, IDOCS, RFCs.30+ days ago"
1340,AWS DevOps Engineer III,CDK Global,3.2,"Hyderabad, Telangana",,Responsible for driving run-book automation for applications that are or have migrated to AWS.Implement solutions that support financial governance and tech…14 days ago
1341,"Principal Engineer, Systems",BAXTER,3.8,"Bengaluru, Karnataka",,Communicate design requirements to developers and provide technical guidance as needed.Evaluate the impact on overall system or therapy of changes in Cloud…30+ days ago
1342,Senior Software Engineering Lead - Java Developer with Secur...,UnitedHealth Group,3.6,"Noida, Uttar Pradesh",,"Strong technical and platform knowledge, including some or all of: Java Core, Perl, python, Open source related technologies.Class MFT product for Optum needs.30+ days ago"
1343,Principal Software Engineer - IT (SRE),Dell Technologies,4.0,"Bengaluru, Karnataka",,"Assist in training, work assignment and mentoring of less experienced developers.Develop technical solutions to meet business requirements.30+ days ago"
1344,Software Engineering Lead - Java Full Stack - Multiple Locat...,UnitedHealth Group,3.6,"Noida, Uttar Pradesh",,"Design, build and deploy elegant backend solutions.Maintain high standard of code quality and unit test coverage.Experience working in Agile environment.30+ days ago"
1345,Cybage Software - Hiring Python Developers!,Cybage Software Private Limited,3.8,"Pune, Maharashtra",,"Act as a subject matter expert for Application Software developers and Engineers.More than 3+ years of experience as a software developer in Python, with…30+ days ago"
1346,Developer-DevOps,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,"Experienced DevOps professional working on Cloud native tools, Containers and Kubernetes, with Java programming knowledge.27 days ago"
1347,Senior Software Engineer,Walmart,3.5,"Bengaluru, Karnataka",,We use technology to operate smarter and deliver everyday low prices (EDLP) to customers and members.You understand the various Infrastructure Technologies.30+ days ago
1348,Contract to Hire - AWS Azure Cloud Engineer,Shell Info Technologies Private Limited,,"Hyderabad, Telangana",,Should have 5+ years of experience in Azure and other cloud solutions with coding & developer skillsets.Hands-on industry work experience of design/build of…30+ days ago
1349,Senior Software Engineer - Java Developer,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,"Possess sufficient knowledge and skills to effectively deal with issues, challenges within field of specialization to develop simple applications solutions.30+ days ago"
1350,Business Analyst - Power BI,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,"As a Business Intelligence Analyst your responsibility is understanding the vision of the business, help leverage data and identify opportunities for…30+ days ago"
1351,Senior Automation Tester,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,". To work with BA and QA analysts and software developers to find better solutions.As a QA Automation Engineer, you will be involved throughout the development…30+ days ago"
1352,Senior R&D Engineer,ANSYS,3.7,"Pune, Maharashtra",,Provide mentoring of junior developers in your team and get involved directly in the planning and prioritization of features.30+ days ago
1353,Senior Developer - Data Science,Thermo Fisher Scientific,3.5,"Bengaluru, Karnataka",,As a Scientist/developer you will develop Liquid Chromatography Mass Spectrometry (LCMS) algorithms for Component Detection using big data distributed computing…30+ days ago
1354,Experienced Software Engineer - Full Stack Developer,BOEING,3.9,"Bengaluru, Karnataka",,Estimate user stories/features (story point estimation) and tasks in hours with the required level of accuracy and commit them as part of Sprint Planning.30+ days ago
1355,Senior Principal Software Engineer,Dell Technologies,4.0,"Hyderabad, Telangana",,"Work with a talented group of developers, architects, product owners, to deliver innovative, high quality products and solutions on a foundation of…30+ days ago"
1356,Software Developer II-Java,Advance Auto Parts,3.4,"Hyderabad, Telangana",,"Work with business stakeholders, project managers, business analysts, and other IT teams to understand the business needs and their requirements.Today"
1357,scripting developer,IPS Vantage Tech Services Private Limited,,"Mumbai, Maharashtra",,Job Duties: Scripting developers would be involved in developing PRASE scripts based on the specifications provided.30+ days ago
1358,Google Cloud Platform - Developer,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,"O nice to have: VPC Service Controls, Identity Aware Proxy, Cloud Run.30+ days ago"
1359,React Developer,Winfoglobal Technologies Private Limited,,"Bengaluru, Karnataka",,Strong Technical experience with depth experience in React and Redux technologies.Exposure to react.js advanced versions will be added advantage to the role.30+ days ago
1360,AWS DEVELOPER,Latent View Analytics Private Limited,,"Chennai, Tamil Nadu",,"At least 3-7 years of experience in Data Engineering with AWS with Solid understanding of AWS Cloud Platform with hands-on experience in EMR, AWS CLI,…14 days ago"
